用户名,用户id,发布时间,用户位置,用户IP属地,用户评论
宝林居士2017,6112705912,2022-03-22 12:47:50,安徽,IP属地：江苏,"按理残肢应该有，没有那么高温，不应该汽化的呀。很难过<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
猫了个咪猫了个咪猫了个咪,1608328667,2022-03-21 21:58:01,河南 济源,IP属地：河南,"🙏🙏🙏🙏🙏🙏<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
李科长的手表,5381408999,2022-03-21 17:09:30,江苏 南京,IP属地：山西,要平平安安的
小米小咪2003,2710026735,2022-03-21 23:31:06,北京 朝阳区,IP属地：北京,🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
电离寒掌,5994468026,2022-03-21 17:06:36,其他,IP属地：吉林,🙏🙏🙏🙏
改粒名字先,2084839237,2022-03-22 00:38:38,广西 梧州,IP属地：广西,期待明天会更好
通网资讯,5898620698,2022-03-22 13:48:48,北京,IP属地：陕西,🙏🙏🙏
冬日寒啸-,2511572887,2022-03-21 22:04:51,广东 深圳,IP属地：广东,善良
奶茶味儿的酒窝,2948578383,2022-03-21 17:11:39,河北,IP属地：北京,"希望平安<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
Mickeymnmnmn,2718323657,2022-03-21 22:20:41,河南,IP属地：河南,🙏🏼🙏🏼🙏🏼
华兮儿,1816892247,2022-03-21 17:06:18,北京 朝阳区,IP属地：辽宁,望平安🙏🏻🙏🏻🙏🏻
海-鸥--,1600036042,2022-03-22 05:29:12,其他,IP属地：辽宁,愿有奇迹发生。
慧--Lee,2462648593,2022-03-22 12:50:28,浙江 温州,IP属地：江苏,生命真的太脆弱了，谁也不知道意外和明天哪个会先来，珍惜当下吧，还是希望能有奇迹发生🙏
森森健身Coach,6360685595,2022-03-22 01:23:12,海外 美国,IP属地：广东,"<span class=""url-icon""><img alt=[话筒] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_huatong-0a3e80b147.png"" style=""width:1em; height:1em;"" /></span>"
如果的日常是无常,2799171563,2022-03-21 17:11:57,上海,IP属地：上海,一定平安🙏
追星火葬场,3489797442,2022-03-21 22:06:28,广东 广州,IP属地：广东,愿平安🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
雪中梅儿,3432575002,2022-03-21 17:08:57,浙江 宁波,IP属地：浙江,祈祷🙏愿平安！不是海里希望有奇迹！
幼儿园中班厨师,3096364627,2022-03-22 00:27:35,吉林 长春,IP属地：云南,告诉我是假的，是假的
LX_023,3085571193,2022-03-22 12:48:15,重庆 渝中区,IP属地：重庆,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
王大卷卷,2189390180,2022-03-21 23:31:40,上海,IP属地：江苏,🙏🙏🙏
无意识不流泪,6523400013,2022-03-21 17:12:39,其他,IP属地：浙江,奇迹会发生🙏
明道的忠实粉丝415,6438787806,2022-03-21 22:05:47,辽宁,IP属地：辽宁,愿平安🙏🙏🙏<a href='/n/明道'>@明道</a> ：愿平安🙏🙏🙏
游侠儿在看着你,1970831137,2022-03-21 17:06:50,浙江 杭州,IP属地：浙江,希望有人生还。🙏🙏🙏
Sam100,1801073575,2022-03-22 20:15:42,海外 新西兰,IP属地：广东,作為一個航空業者，感謝您
MyCutie珊,1685037187,2022-03-21 17:11:20,其他,IP属地：内蒙古,希望奇迹发生！！！
dm晴天-,6001780178,2022-03-21 21:43:22,北京 朝阳区,IP属地：黑龙江,🙏🙏🙏
栋哥家的小迷妹,1973543743,2022-03-21 17:06:41,浙江 杭州,IP属地：浙江,祈祷平安🙏🙏🙏
吊锅肉,1401396593,2022-03-21 21:43:37,湖北 武汉,IP属地：广东,别BB
Taatforever,2880025411,2022-03-21 21:35:22,北京,IP属地：辽宁,愿平安🙏
粘人的小貓沒有錯_,6490283564,2022-03-21 17:06:18,其他,IP属地：山东,🙏🙏🙏
我简单的爱你MD,5277675142,2022-03-21 21:32:19,山东,IP属地：山东,愿平安//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
甜味栋粉吖,6126725299,2022-03-21 17:08:44,辽宁,IP属地：辽宁,愿平安🙏🙏🙏
大大大Ling呀,2540857357,2022-03-23 17:22:25,北京 西城区,IP属地：广东,宁愿相信他们去了另外一个维度空间
Astrid唐,5683906413,2022-03-21 17:14:01,浙江,IP属地：黑龙江,希望一切平安🙏
Chystina022412,5858050713,2022-03-22 17:43:41,其他,IP属地：河北,愿平安
噗栋,5881621568,2022-03-21 17:11:00,黑龙江,IP属地：黑龙江,愿平安🙏🙏
悦捏捏,2116196701,2022-03-22 15:33:58,其他,IP属地：福建,//<a href='/n/明道'>@明道</a>: 愿平安🙏🙏🙏
吃番茄不胖,7564229169,2022-03-21 17:06:53,北京,IP属地：北京,愿平安🙏🙏🙏
围棋盘上的修止符,5809544070,2022-03-22 14:06:56,上海 静安区,IP属地：上海,希望有奇迹
拼命十三妹1984,7230788755,2022-03-21 17:09:48,宁夏 银川,IP属地：宁夏,🙏🙏🙏🙏🙏
道哥的小幸运,5940881430,2022-03-22 13:29:16,其他,IP属地：河南,愿平安🙏🙏🙏🙏
Lo玊沁vE,1241308224,2022-03-21 17:05:48,山西 太原,IP属地：山西,🙏🙏🙏
girl的日记,2462535635,2022-03-22 12:44:30,四川 泸州,IP属地：江苏,愿平安
韩栋小站,6258796134,2022-03-21 17:26:17,浙江,IP属地：江苏,🙏🙏🙏//<a href='/n/韩栋'>@韩栋</a>:🙏🙏🙏
nananala-hk,5165761519,2022-03-22 10:32:19,其他,IP属地：中国香港,🙏🙏🙏
韩栋吧官博,6530408176,2022-03-21 17:25:35,其他,ip属地:暂无,🙏🙏🙏//<a href='/n/韩栋'>@韩栋</a>:🙏🙏🙏
遗梦旧城8,2060771785,2022-03-22 10:18:44,贵州 黔南,IP属地：贵州,"<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
仲夏光年,7283267665,2022-03-21 18:20:21,上海,IP属地：上海,祈祷奇迹🙏
唯爱丫头hong,5337332813,2022-03-22 09:38:19,山西 太原,IP属地：山西,🙏🙏🙏
1987怡林,5425594743,2022-03-21 17:07:03,辽宁 鞍山,IP属地：辽宁,愿平安🙏🙏🙏
彤颜兮梦,2216647057,2022-03-22 09:05:05,北京,IP属地：重庆,🙏🙏🙏
七月半的半夏,2134398322,2022-03-21 17:27:37,其他,IP属地：山东,希望后福之人皆在，未来长安🙏🙏🙏//<a href='/n/韩栋'>@韩栋</a>:🙏🙏🙏
彤颜兮梦,2216647057,2022-03-22 09:04:54,北京,IP属地：重庆,愿平安
秋天以北chy,3580054972,2022-03-22 08:48:48,陕西 安康,IP属地：陕西,🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
浮云alfa,6596691654,2022-03-25 16:32:55,广东,IP属地：广东,"<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>大陆的朋友，还好意思笑湾湾吗"
荆楚公子,5510544196,2022-03-25 16:28:05,湖北,IP属地：湖北,一条人命这么不值钱吗？
旭日东升2787,6591094312,2022-03-25 18:04:05,吉林,IP属地：吉林,大陆人多，不值钱
夏星繁,6120606636,2022-03-21 17:37:00,北京 海淀区,IP属地：北京,为机上人员祈祷，希望有奇迹发生。🙏🏻
諼草-,5764060095,2022-03-25 16:22:49,广西,IP属地：广西,"家人要人，不要钱<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
Tenderheroism,6537447958,2022-03-21 17:46:41,重庆,IP属地：重庆,大难不死必有后福
枫林路口右转,1839917785,2022-03-25 16:21:58,山西 忻州,IP属地：浙江,"保险公司过去十年都是拿进的怎么不说<span class=""url-icon""><img alt=[挖鼻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png"" style=""width:1em; height:1em;"" /></span>"
二十多岁的老阿姨呦,5588977951,2022-03-21 17:37:59,其他,IP属地：陕西,幸运了
石年铸剑,5823116859,2022-03-25 23:29:43,山西,IP属地：陕西,大陆人咋这么便宜呢？弯弯就贵？！
玉姐的小马甲,5043319359,2022-03-21 17:11:05,上海,IP属地：上海,祈祷🙏平安
我艹到底要怎样,3184102290,2022-03-21 17:37:30,其他,IP属地：浙江,中彩票了
左岸橙子右岸果,2782864105,2022-03-25 17:29:48,其他,IP属地：河南,关键是人没了，没人了……
J小幸运L,1848946283,2022-03-21 17:09:18,广东,IP属地：广东,愿平安🙏
okomee,6507204841,2022-03-21 17:44:51,广东 广州,IP属地：广东,这个明明印着白云机场的logo是白云飞昆明，不是一趟
石年铸剑,5823116859,2022-03-25 23:30:52,山西,IP属地：陕西,就相当于把上海划归为安徽的一个市，上海人愿意吗
Fooo小,6099041421,2022-03-21 22:01:08,其他,IP属地：上海,现在一些自媒体像蝗虫
文咏珊来吃香菜o,6279398930,2022-03-21 17:08:39,上海,IP属地：河南,愿平安🙏🙏🙏🙏
个有趣的人而已,1869795832,2022-03-21 17:37:26,广东 广州,IP属地：广东,"这是刚看到第三个说自己是躲过一劫的网友了，说法都不一样<span class=""url-icon""><img alt=[费解] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_feijie-c1df37ef03.png"" style=""width:1em; height:1em;"" /></span>"
perryfox,3165003242,2022-03-26 09:11:32,上海 浦东新区,IP属地：上海,生命无价
香嬷嬷VS辰格格,1959338217,2022-03-22 10:35:34,江苏 苏州,IP属地：江苏,真是本身已经很伤悲了，还发那些真是不要脸了。
JM-欣欣欣,3281295744,2022-03-21 17:08:35,重庆 江北区,IP属地：云南,希望奇迹发生 望大家都平安//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
QueenCaroline,1069380627,2022-03-22 03:40:59,上海 虹口区,IP属地：上海,让人想起了那部电影死神来了……
狗子乖汪汪,1281653113,2022-03-26 18:44:54,广东 深圳,IP属地：广东,"别这样说，感觉好像保险公司损失了什么，这难道不是他们的本源业务天经地义理所当然吗？难道还想只收保费不赔偿或少赔偿<span class=""url-icon""><img alt=[费解] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_feijie-c1df37ef03.png"" style=""width:1em; height:1em;"" /></span>可怜的是家属，再多少赔偿都换不回他们的亲人<span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span>"
秋元爱吃葱花酱,1045056693,2022-03-22 03:58:32,山东,IP属地：山东,作为新闻媒体，报道要依据事实，据福建消防证实，此山火🔥 的20号福建龙岩村民祭祀引起的山火，并非广西飞机坠毁现场，请大家勿传谣！
老牛吃牛,2191674961,2022-03-22 06:50:17,上海,IP属地：上海,"底线都没有<span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span>，"
一枝独瘦o_O,1315983553,2022-03-21 17:30:53,广东 珠海,IP属地：广东,愿平安🙏//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
拔拔拔牙,2114458574,2022-03-21 20:21:15,福建 厦门,IP属地：福建,蹭热度
现实拼搏的奋斗,3296218771,2022-03-25 17:55:20,河北 邯郸,IP属地：河北,没用
高个子妈妈,5850774022,2022-03-21 17:40:45,湖北 咸宁,IP属地：河南,看着好揪心呀
二十三个卤蛋,7571209460,2022-03-21 22:35:59,其他,IP属地：山东,自媒体像是看到了一块肥肉，一拥而上
奶茶味儿的酒窝,2948578383,2022-03-21 17:12:45,河北,IP属地：北京,望大家平安🙏
菜鱼飞鸟,1892548782,2022-03-21 18:15:33,其他,IP属地：湖南,"好像是趁热点的。<span class=""url-icon""><img alt=[思考] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png"" style=""width:1em; height:1em;"" /></span>"
采姑娘的小蘑菇_愿意等,3799046293,2022-03-25 17:14:59,海外 俄罗斯,IP属地：陕西,太少了，这也太少了，太少了……
fly-frog,5138417648,2022-03-21 20:23:11,海外,IP属地：福建,人还处于丧妻之痛中，潇湘晨报就去采访他，实在是令人气愤，做新闻要有点底线，好歹还是家报纸，怎么也跟无良自媒体一样满嘴舔血
森林莓菓,6178579184,2022-03-21 18:57:15,其他,IP属地：福建,希望有幸存者❤
陈皮朵娃,1272887413,2022-03-21 22:04:03,海外,IP属地：浙江,诗一句：你的悲伤无人看到。
出不去的玉梦坑,6262662111,2022-03-21 17:11:34,浙江,IP属地：浙江,平安🙏🙏🙏
茶茶麦,1895193754,2022-03-21 19:26:02,广西 柳州,IP属地：广西,"这个在蹭热度嘛<span class=""url-icon""><img alt=[弱] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_ruo-d444cceb19.png"" style=""width:1em; height:1em;"" /></span>"
小绿Kiwi,5852963245,2022-03-27 05:47:45,其他,IP属地：福建,不管是哪笔赔偿款 都没有家人重要。
任芳颉,5548364266,2022-03-21 21:09:45,北京 东城区,IP属地：北京,还有接未婚妻准备结婚的。。四个多小时一直在刷飞机的消息，真是太难受了。
TOO洛宴唐人,7342349042,2022-03-21 17:34:25,其他,IP属地：天津,🙏🏻🙏🏻🙏🏻
tasty-voice,1608927021,2022-03-21 21:51:11,上海,IP属地：云南,这条手动点赞
我为珊璐堵柜门,7429174638,2022-03-21 17:09:57,其他,IP属地：江西,🙏🙏🙏
乔米1218,2629499171,2022-03-21 18:39:32,广东 佛山,IP属地：广东,到达站昆明？这机票是假的吧？后面的发朋友圈好像是真的
lisahe,3216071671,2022-03-27 13:11:12,其他,IP属地：中国香港,人家有作为的一两百万根本不是钱
绝世聪明李丢丢,6391078771,2022-03-22 14:42:42,广东 广州,IP属地：广东,这也太碎了。。。
被监视法律不管,2477221261,2022-03-21 20:17:35,陕西 西安,IP属地：上海,事故原因？？有调查么
一个果冻果果,1843128784,2022-03-21 18:42:10,湖北 武汉,IP属地：湖北,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
马德里的夜色888,2185368351,2022-03-21 22:30:41,浙江 杭州,IP属地：浙江,🙏🙏🙏祈祷
是你心里的小九九呀,1114380952,2022-03-21 17:11:31,四川 成都,IP属地：四川,🙏
经文美图,7742092007,2022-03-22 08:11:45,广东 深圳,IP属地：广东,"愿平安<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
M晚安Yilia,6482858135,2022-03-25 16:45:00,广东,IP属地：广东,那如果没有买航意险的怎么办
布丁的猪头,2922603007,2022-03-22 13:32:16,广东 深圳,IP属地：广东,"这些画面令人窒息<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
姚京钰,6038225959,2022-03-21 20:59:50,浙江 杭州,IP属地：江苏,保佑他的妻子平平安安🙏
小李不吃辣啊,3930609457,2022-03-21 16:54:26,辽宁,IP属地：辽宁,祈祷平安！
品上茗,5774003538,2022-03-22 08:34:56,河南,IP属地：河南,"难受，揪心<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
如果的日常是无常,2799171563,2022-03-21 17:11:47,上海,IP属地：上海,🙏//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
陈守中ShowchongChan,1936866415,2022-03-21 20:20:04,陕西 西安,IP属地：陕西,我想起了一部电影
lhlin2011,2090830542,2022-03-22 12:40:01,江苏 苏州,IP属地：江苏,太惨烈，太不堪。为遇难者哀悼
小小木光刀V,6117652743,2022-03-21 21:20:12,浙江,IP属地：浙江,"<a href='/n/凯雷'>@凯雷</a> 凯哥，你这微博抬杠精真多<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>"
余秋雨FC,6480119591,2022-03-21 17:12:07,其他,IP属地：新疆,祈祷
喜美喜贝,5803336466,2022-03-21 22:00:24,天津,IP属地：河北,"<span class=""url-icon""><img alt=[给力] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/f_geili-78be8d9152.png"" style=""width:1em; height:1em;"" /></span>"
文咏珊粉丝后援会官博,7552842608,2022-03-21 17:17:06,其他,ip属地:暂无,愿奇迹发生 大家平平安安//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
加载失败可点击重试,5515324471,2022-03-21 19:50:29,海外,IP属地：广东,蹭热度都蹭出血了
哎哟喂我心花怒放,6403229286,2022-03-21 22:09:46,其他,IP属地：加拿大,"一觉醒来看到坠毁的视频<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
昔日如果爱,2811214977,2022-03-24 01:22:22,北京 海淀区,IP属地：海南,法医是不是第一拨就进去了？
阿拉蕾女跑者,5667755525,2022-03-21 21:05:19,江苏 南京,IP属地：江苏,"<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
奶葵味烧仙草,7296449165,2022-03-21 19:16:44,河北 张家口,IP属地：河北,生还几率真的很小了
黑白579,5522274239,2022-03-24 08:55:59,北京,IP属地：北京,正义之声！
FiveG5_c,2663286313,2022-03-21 17:08:31,广东,IP属地：广西,"愿大家都平安<span class=""url-icon""><img alt=[作揖] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png"" style=""width:1em; height:1em;"" /></span>"
烟火消逝LS,5338195123,2022-03-21 19:36:28,辽宁 沈阳,IP属地：广东,劫后余生，必有后福
Smile晴天-撑小伞,2405977543,2022-03-21 17:23:37,吉林 长春,IP属地：吉林,🙏🙏🙏
sonya03,1845118051,2022-03-22 08:17:21,台湾 台北市,IP属地：中国台湾,🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
肥猫_董伟,1669062517,2022-03-22 17:47:39,天津,IP属地：山西,不用说，美国又要开始作了
民航空姐培训教员,1869102502,2022-03-21 20:40:40,陕西 西安,IP属地：陕西,能不能不要在这里人血馒头，你挂个成都航空空乘的照片，在这里营销东航乘务。。。。
不听摇滚打不好排球,5710386658,2022-03-21 16:55:58,江苏 南京,IP属地：江苏,都这样了还咋平安？
猫了个咪猫了个咪猫了个咪,1608328667,2022-03-21 21:58:01,河南 济源,IP属地：河南,"🙏🙏🙏🙏🙏🙏<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
BIUbiu__ppapa,6868264027,2022-03-21 17:10:40,其他,IP属地：广东,希望大家平安🙏🙏🙏
王小烦f,2815308764,2022-03-21 18:53:36,四川 成都,IP属地：四川,图一和图三头像都不是一个
Cardimia,2697436165,2022-03-21 17:15:23,湖南,IP属地：青海,愿平安
等待奇迹的出现Love-CQdm春,6408676130,2022-03-22 07:19:02,重庆,IP属地：重庆,愿平安🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
电竞港大观贏基地,6618318909,2022-03-22 17:33:51,湖南,IP属地：湖南,"愿逝者安息<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
白羊座的小猴子丶,2483069627,2022-03-21 21:55:19,安徽 合肥,IP属地：安徽,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>我已经哭了一下午了"
